Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
Barstow,4,234,Newberry Springs II,San Berrdino,10/4/2015,2015,10,4,3.7,18.7,13.8,24.8,57,41,78,0.4
Barstow,4,234,Newberry Springs II,San Berrdino,10/5/2015,2015,10,5,2.5,15.6,11.8,21.4,73,47,90,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/6/2015,2015,10,6,1.9,17,9.9,24.5,65,41,94,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/7/2015,2015,10,7,2.2,20.4,12.1,28.9,49,28,83,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/8/2015,2015,10,8,2.7,23.6,15.9,32.9,34,18,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/9/2015,2015,10,9,2.5,25.4,16.6,34.9,27,15,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/10/2015,2015,10,10,2.5,24.8,15.2,34.8,34,20,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/11/2015,2015,10,11,1.9,25.4,17.6,34.4,33,19,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/12/2015,2015,10,12,2.2,25.9,16.3,35.1,30,18,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/13/2015,2015,10,13,2.4,26.9,19.5,35.2,36,24,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/14/2015,2015,10,14,2.8,26.1,18.4,33.6,43,26,76,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/15/2015,2015,10,15,3.8,22.4,17.8,27.3,,48,92,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/16/2015,2015,10,16,2.6,20.3,16.9,26,,57,94,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/17/2015,2015,10,17,2.4,21.5,16.3,27.1,,51,94,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/18/2015,2015,10,18,4.5,21.4,16.9,28.3,59,37,84,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/19/2015,2015,10,19,3.7,18.7,13.9,23.8,49,33,70,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/20/2015,2015,10,20,3.5,18.8,12.3,25.2,44,26,74,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/21/2015,2015,10,21,3,19.9,12.7,25.2,36,28,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/22/2015,2015,10,22,3,19.1,9.8,26.5,37,19,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/23/2015,2015,10,23,2.5,18.6,11.3,26.6,42,24,77,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/24/2015,2015,10,24,2,18.3,9,27.1,31,18,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/25/2015,2015,10,25,2,17,10.1,24.1,35,23,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/26/2015,2015,10,26,2.2,17.4,8.3,27.1,34,22,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/27/2015,2015,10,27,2.5,18.2,7.6,26.5,26,14,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/28/2015,2015,10,28,4.8,20.6,14.7,27.1,30,22,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/29/2015,2015,10,29,4.1,18.4,13.6,23.9,43,24,86,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/30/2015,2015,10,30,3.5,18.1,9.7,24.1,23,15,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/31/2015,2015,10,31,2.8,18.3,8.9,27.6,27,19,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/1/2015,2015,11,1,4.8,21,9.3,31.2,24,11,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/2/2015,2015,11,2,5.6,18,10.3,28.1,38,12,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/3/2015,2015,11,3,4.6,11.8,7.1,17.4,52,35,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/4/2015,2015,11,4,3.3,8.8,2.6,14,59,39,73,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/5/2015,2015,11,5,2,7.5,-0.1,15.1,44,23,78,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/6/2015,2015,11,6,2.4,9,-0.5,18.2,35,19,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/7/2015,2015,11,7,2.2,9.7,-0.3,19.3,33,19,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/8/2015,2015,11,8,2.1,10,1.1,19.8,31,18,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/9/2015,2015,11,9,4.9,12.7,5.2,19.6,45,35,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/10/2015,2015,11,10,6,10.3,3.7,15.7,46,27,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/11/2015,2015,11,11,2.5,7.8,0.6,17.2,41,19,77,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/12/2015,2015,11,12,2.4,7.6,-1.4,18,28,15,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/13/2015,2015,11,13,2.5,10.2,1.4,20.8,23,13,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/14/2015,2015,11,14,2.2,10.1,1.4,20.4,24,14,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/15/2015,2015,11,15,4.9,8.9,1,20.3,46,19,83,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/16/2015,2015,11,16,6.8,8.1,2,14,40,22,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/17/2015,2015,11,17,3.1,7.5,-2.3,16.3,26,12,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/18/2015,2015,11,18,3,11.5,5.2,20.7,28,18,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/19/2015,2015,11,19,2.1,11.4,1.8,22.2,31,15,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/20/2015,2015,11,20,2.2,13.2,5.1,23.9,28,15,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/21/2015,2015,11,21,2.4,11.7,3,21.5,28,12,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/22/2015,2015,11,22,2.2,10,1,20.5,20,9,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/23/2015,2015,11,23,2,11.1,1.3,21,20,10,34,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/24/2015,2015,11,24,4.5,13.6,2.8,23.2,34,13,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/25/2015,2015,11,25,7.8,9.4,4.2,13.7,42,22,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/26/2015,2015,11,26,2.4,5.5,-2.1,11.6,47,29,78,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/27/2015,2015,11,27,1.5,6,-2.3,11.7,31,23,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/28/2015,2015,11,28,2,3.8,-4.4,11.7,33,22,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/29/2015,2015,11,29,2,3.5,-4.4,11.9,31,18,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,11/30/2015,2015,11,30,2.3,2.7,-5.6,11.9,30,18,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/1/2015,2015,12,1,2.3,4.4,-4.5,14.5,26,14,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/2/2015,2015,12,2,2.2,5.7,-3.8,15.8,24,13,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/3/2015,2015,12,3,1.9,6.5,-1.3,16.3,23,14,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/4/2015,2015,12,4,3.5,8.3,1.4,17.2,45,31,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/5/2015,2015,12,5,2.3,6.7,-1.9,16.2,49,25,82,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/6/2015,2015,12,6,2.1,5.8,-0.3,15.1,38,22,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/7/2015,2015,12,7,2.5,7.9,-0.9,17.8,28,15,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/8/2015,2015,12,8,2.3,10.8,2.7,20.6,24,14,36,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/9/2015,2015,12,9,2,11.5,1.5,21,26,12,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/10/2015,2015,12,10,4.8,14.1,0.3,25.1,34,13,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/11/2015,2015,12,11,7.5,10.4,4.5,14,50,35,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/12/2015,2015,12,12,4,7.9,2.1,14.6,44,22,63,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/13/2015,2015,12,13,5.7,9.5,1,21.3,50,23,86,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/14/2015,2015,12,14,7.2,5.6,-0.1,11.3,52,34,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/15/2015,2015,12,15,2.9,2.9,-3.5,10.4,44,20,75,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/16/2015,2015,12,16,2.6,2.3,-5.7,10.4,37,21,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/17/2015,2015,12,17,2,2.6,-5.8,11.5,36,17,63,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/18/2015,2015,12,18,2,3.7,-4.4,12.5,35,19,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/19/2015,2015,12,19,2.8,6,-4,15,48,18,90,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/20/2015,2015,12,20,4.4,6.7,1.5,11.4,66,52,79,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/21/2015,2015,12,21,4.4,8.2,-1.5,16.4,63,46,87,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/22/2015,2015,12,22,10.8,16.2,13,19.3,,46,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/23/2015,2015,12,23,7.8,10.8,6.2,14.8,52,35,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/24/2015,2015,12,24,7.2,8.4,2.6,15,44,16,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/25/2015,2015,12,25,4.8,5.1,-1.7,10.1,48,24,72,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/26/2015,2015,12,26,4.8,5.3,-1.1,9.8,21,11,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/27/2015,2015,12,27,1.9,0.4,-8.6,7.7,25,14,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/28/2015,2015,12,28,3.1,1.6,-8.7,9.9,43,25,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/29/2015,2015,12,29,3.1,2.7,-4.2,10.1,53,29,82,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/30/2015,2015,12,30,1.9,1.5,-6.2,10.3,48,27,73,0
Barstow,4,234,Newberry Springs II,San Berrdino,12/31/2015,2015,12,31,2.5,1.6,-5.6,9.9,40,22,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/1/2016,2016,1,1,2.1,0.5,-9.1,8.2,35,21,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/2/2016,2016,1,2,2.1,2.9,-4.4,10.3,33,21,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/3/2016,2016,1,3,3,5.1,-2.2,12.4,34,24,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/4/2016,2016,1,4,2.5,8,2.6,14.8,49,29,88,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/5/2016,2016,1,5,2.9,7.8,1.3,11.7,86,71,96,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/6/2016,2016,1,6,4.5,7.6,4.3,13.8,74,49,94,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/7/2016,2016,1,7,4.6,6.6,3.4,11.3,71,52,90,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/8/2016,2016,1,8,3.6,5.8,1,12.2,63,37,83,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/9/2016,2016,1,9,1.8,6,-0.2,12,69,45,89,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/10/2016,2016,1,10,1.9,6.8,0.4,10.2,82,62,91,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/11/2016,2016,1,11,2.2,4.5,-1.1,11.9,65,35,93,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/12/2016,2016,1,12,2.4,4.2,-2.7,13.7,57,24,89,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/13/2016,2016,1,13,3.6,6.3,-3.1,16,61,29,84,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/14/2016,2016,1,14,3.5,9.5,3.9,15.1,55,36,81,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/15/2016,2016,1,15,5.4,11.9,6,18.5,52,32,76,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/16/2016,2016,1,16,2.3,9,3.4,17.6,58,32,87,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/17/2016,2016,1,17,1.9,8.5,0,16.1,55,32,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/18/2016,2016,1,18,4.2,11,3.6,19.9,64,40,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/19/2016,2016,1,19,2.1,8.6,3.7,14.3,82,50,97,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/20/2016,2016,1,20,2.3,9.8,4.6,16.6,82,56,95,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/21/2016,2016,1,21,3.2,10.8,0,16.1,51,35,99,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/22/2016,2016,1,22,1.6,7.1,0.1,14.6,62,34,89,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/23/2016,2016,1,23,4.3,9.8,2.7,19.7,57,32,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/24/2016,2016,1,24,3.5,9.4,3.7,15.7,51,29,75,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/25/2016,2016,1,25,3,8.5,2.6,16.6,49,24,80,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/26/2016,2016,1,26,2.1,6.7,-1.1,15.1,41,20,78,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/27/2016,2016,1,27,2.2,7.3,-1.1,15.9,35,17,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/28/2016,2016,1,28,2.5,9.4,0.3,19.6,36,16,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/29/2016,2016,1,29,3,13.6,4.2,21.8,38,22,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/30/2016,2016,1,30,9.2,17.2,12.6,23.1,45,28,70,0
Barstow,4,234,Newberry Springs II,San Berrdino,1/31/2016,2016,1,31,8,10.9,4.2,19.6,62,38,82,0.5
Barstow,4,234,Newberry Springs II,San Berrdino,2/1/2016,2016,2,1,6.6,6.3,0.3,12.2,38,14,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/2/2016,2016,2,2,2.7,3.3,-3.9,11.2,44,25,75,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/3/2016,2016,2,3,1.9,2.6,-6.4,10.3,37,17,75,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/4/2016,2016,2,4,1.8,4.9,-4.5,14.4,32,17,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/5/2016,2016,2,5,2.2,6.7,-2.5,16.2,37,20,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/6/2016,2016,2,6,2.2,7.8,-2.2,17.5,36,19,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/7/2016,2016,2,7,2.3,10.7,0.7,21.3,29,14,55,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/8/2016,2016,2,8,2.3,11.9,1.7,21.9,29,15,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/9/2016,2016,2,9,2.3,12.7,1.4,23.9,29,14,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/10/2016,2016,2,10,2.5,12.9,4.5,23.6,28,14,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/11/2016,2016,2,11,2.3,12.9,3.7,23.8,28,13,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/12/2016,2016,2,12,2.4,12.9,4,23.9,27,13,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/13/2016,2016,2,13,2.6,14.5,4.1,26.3,26,13,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/14/2016,2016,2,14,3.5,15.7,7.1,25.5,31,10,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/15/2016,2016,2,15,2.4,16,6.8,25.7,34,20,55,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/16/2016,2016,2,16,2.2,15.5,6.2,25.8,32,15,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/17/2016,2016,2,17,3.9,14.4,4.8,26.9,39,13,72,0.8
Barstow,4,234,Newberry Springs II,San Berrdino,2/18/2016,2016,2,18,5.2,12.8,5.8,18.4,53,26,76,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/19/2016,2016,2,19,3.2,11.8,2.6,21.2,45,18,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/20/2016,2016,2,20,2.6,12.3,3.2,21.2,38,20,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/21/2016,2016,2,21,3.4,14.4,4.5,24.9,31,16,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/22/2016,2016,2,22,3.8,15.4,8.3,23.8,19,7,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/23/2016,2016,2,23,2.8,11.3,2.5,19.3,27,14,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/24/2016,2016,2,24,2.2,10.5,-0.6,20.1,21,10,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/25/2016,2016,2,25,2.4,12.6,2.4,23.4,20,10,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/26/2016,2016,2,26,2.4,15.5,3.8,25.5,21,11,41,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/27/2016,2016,2,27,4.2,18.5,12.2,26.7,,13,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/28/2016,2016,2,28,3,18,9.6,26.8,27,12,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,2/29/2016,2016,2,29,3.1,18.6,10.7,27.3,,14,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/1/2016,2016,3,1,3.8,19.6,8.9,28.9,,13,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/2/2016,2016,3,2,4.3,20,13.1,27.8,,8,34,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/3/2016,2016,3,3,4.3,19.9,11.2,28.1,,6,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/4/2016,2016,3,4,3.9,18,9.9,26.1,23,10,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/5/2016,2016,3,5,5.1,17.4,13.1,22,48,38,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/6/2016,2016,3,6,7.5,13.9,9.3,17.4,48,30,80,1.1
Barstow,4,234,Newberry Springs II,San Berrdino,3/7/2016,2016,3,7,3.7,8.5,5.6,12.6,64,45,82,0.2
Barstow,4,234,Newberry Springs II,San Berrdino,3/8/2016,2016,3,8,4.1,10.8,2.7,19,47,21,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/9/2016,2016,3,9,2.7,14.1,3.8,23.3,34,16,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/10/2016,2016,3,10,3.1,18.5,8.3,27.7,30,10,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/11/2016,2016,3,11,6,14.9,7.5,24.1,45,24,80,1.3
Barstow,4,234,Newberry Springs II,San Berrdino,3/12/2016,2016,3,12,7.2,12.7,7.4,20.4,46,28,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/13/2016,2016,3,13,8.1,14.2,8.7,20.6,49,31,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/14/2016,2016,3,14,7.2,16.2,11.4,22.2,45,27,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/15/2016,2016,3,15,1.8,17.4,0,23.7,33,24,72,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/16/2016,2016,3,16,2.7,16.4,6.6,25.5,27,12,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/17/2016,2016,3,17,3.1,18.6,7.6,28.1,25,13,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/18/2016,2016,3,18,2.8,20.3,10.7,28.5,26,12,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/19/2016,2016,3,19,3.1,20.8,11.1,29.5,25,11,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/20/2016,2016,3,20,4.2,20.7,9.7,30.3,21,8,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/21/2016,2016,3,21,6.4,17.9,12.3,26.3,34,13,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/22/2016,2016,3,22,8.5,13.2,8,18.8,36,19,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/23/2016,2016,3,23,3,12.2,1.9,20.4,22,11,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/24/2016,2016,3,24,3.6,16,5.6,25.4,23,8,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/25/2016,2016,3,25,4.4,18.1,9.5,26.3,29,13,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/26/2016,2016,3,26,2.9,16.4,8.2,23.6,24,11,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/27/2016,2016,3,27,3.2,17.3,4.8,27.1,25,10,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/28/2016,2016,3,28,9,15.1,7.6,21.2,42,26,62,0.3
Barstow,4,234,Newberry Springs II,San Berrdino,3/29/2016,2016,3,29,7.7,10.3,6.1,16.7,39,17,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/30/2016,2016,3,30,2.7,10.8,5,17.4,43,26,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/31/2016,2016,3,31,4.2,14.3,5.4,22.7,35,17,59,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/1/2016,2016,4,1,2.6,17.1,8.3,24.4,30,18,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/2/2016,2016,4,2,2.5,19,9,27.3,27,14,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/3/2016,2016,4,3,2.5,20.5,11.1,27.9,27,16,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/4/2016,2016,4,4,4.1,21.3,14.8,28.6,25,13,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/5/2016,2016,4,5,3,21.4,12.7,29.7,25,12,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/6/2016,2016,4,6,2.5,21.3,10,29.5,19,11,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/7/2016,2016,4,7,3.5,19.8,14.6,23.8,36,24,59,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/8/2016,2016,4,8,2.5,15.5,13.5,20,,61,96,6.9
Barstow,4,234,Newberry Springs II,San Berrdino,4/9/2016,2016,4,9,3.1,15.3,12.1,19.7,68,47,86,0.7
Barstow,4,234,Newberry Springs II,San Berrdino,4/10/2016,2016,4,10,3.3,15.7,11.5,22.2,61,36,87,0.6
Barstow,4,234,Newberry Springs II,San Berrdino,4/11/2016,2016,4,11,2.3,15.4,8.9,21.9,65,46,90,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/12/2016,2016,4,12,3.7,18.3,11.1,25.5,52,28,85,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/13/2016,2016,4,13,5.4,19.6,13.7,27.1,43,26,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/14/2016,2016,4,14,9.4,17.3,12.7,23.1,34,22,54,0.5
Barstow,4,234,Newberry Springs II,San Berrdino,4/15/2016,2016,4,15,4.9,14.7,8,20.6,30,16,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/16/2016,2016,4,16,4.2,17.8,11.5,24.1,22,16,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/17/2016,2016,4,17,2.6,19.7,11.9,25.5,20,13,31,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/18/2016,2016,4,18,1.9,19.2,6.2,30,23,11,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/19/2016,2016,4,19,3.2,21.8,11.3,30.2,24,12,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/20/2016,2016,4,20,3.2,21.7,11.7,31,19,9,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/21/2016,2016,4,21,3.2,21.8,10.5,31.2,21,12,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/22/2016,2016,4,22,6.5,19.4,11,29.1,31,17,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/23/2016,2016,4,23,5.1,16.2,10,23.2,36,16,57,0.1
Barstow,4,234,Newberry Springs II,San Berrdino,4/24/2016,2016,4,24,5.6,16.6,9.9,24.5,37,21,53,0.1
Barstow,4,234,Newberry Springs II,San Berrdino,4/25/2016,2016,4,25,8.5,12.8,8.3,17.8,36,23,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/26/2016,2016,4,26,5.1,15.2,6.4,23,31,18,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/27/2016,2016,4,27,7,17.2,11.7,23.9,31,15,59,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/28/2016,2016,4,28,5.6,14.9,8.3,21.9,48,28,83,2
Barstow,4,234,Newberry Springs II,San Berrdino,4/29/2016,2016,4,29,5.5,18.2,10.2,25.7,38,22,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/30/2016,2016,4,30,3.7,14.6,9.5,19.5,56,39,80,1.1
Barstow,4,234,Newberry Springs II,San Berrdino,5/1/2016,2016,5,1,2.1,18.2,8.9,25.6,41,20,77,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/2/2016,2016,5,2,2.6,20.3,11.5,28.3,33,19,63,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/3/2016,2016,5,3,2.7,21.6,9.9,30.2,26,14,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/4/2016,2016,5,4,3.9,23.4,12.7,33.3,27,12,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/5/2016,2016,5,5,6.4,17.3,12.4,25.1,45,26,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/6/2016,2016,5,6,4.8,15.9,9.7,22.3,46,30,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/7/2016,2016,5,7,4.1,16.5,10,22.4,44,28,72,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/8/2016,2016,5,8,4.8,18.1,10.9,26.3,45,27,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/9/2016,2016,5,9,4.4,21.3,12.7,29.9,39,22,67,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/10/2016,2016,5,10,3.2,22.9,15.5,31.5,40,24,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/11/2016,2016,5,11,3,23.9,15.4,31.3,31,17,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/12/2016,2016,5,12,2.9,25.1,13.4,33.6,24,13,58,0
