ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
39,2017,end,Cuyama,9,2,open,Added,2.1,0,0,2,,,0.0803,0.0803
39,2017,end,Cuyama,9,2,shrub,Added,5.6,2,0,0,1.1002,,,1.1002
40,2017,end,Cuyama,10,2,open,Ambient,5.4,0,0,0,,,,0
40,2017,end,Cuyama,10,2,shrub,Ambient,3,7,0,0,5.2298,,,5.2298
41,2017,end,Cuyama,11,2,open,Added,4,0,0,0,,,,0
41,2017,end,Cuyama,11,2,shrub,Added,3.2,2,0,6,0.0911,,0.1404,0.2315
42,2017,end,Cuyama,12,2,open,Ambient,3,0,0,0,,,,0
42,2017,end,Cuyama,12,2,shrub,Ambient,2.2,0,0,0,0.6491,,,0.6491
43,2017,end,Cuyama,13,2,open,Added,4.1,0,0,2,,,0.1105,0
43,2017,end,Cuyama,13,2,shrub,Added,3.7,0,0,0,,,,0
44,2017,end,Cuyama,14,2,open,Ambient,4.5,0,0,0,,,,0
44,2017,end,Cuyama,14,2,shrub,Ambient,2.8,3,0,0,0.5231,,,0
45,2017,end,Cuyama,15,2,open,Added,4.1,0,0,0,,,,0
45,2017,end,Cuyama,15,2,shrub,Added,3.3,0,0,0,,,,0
46,2017,end,Cuyama,16,2,open,Ambient,4.4,0,0,0,,,,0
46,2017,end,Cuyama,16,2,shrub,Ambient,2.3,17,0,0,1.5642,,,0
47,2017,end,Cuyama,17,2,open,Added,5,0,0,0,,,,0
47,2017,end,Cuyama,17,2,shrub,Added,2.9,2,0,0,0.2354,,,0
48,2017,end,Cuyama,18,2,open,Ambient,4.7,0,0,0,,,,0
48,2017,end,Cuyama,18,2,shrub,Ambient,3.4,0,0,0,,,,0
49,2017,end,Cuyama,19,2,open,Added,3.3,0,0,0,,,,0
49,2017,end,Cuyama,19,2,shrub,Added,2.1,2,0,0,0.4144,,,0
50,2017,end,Cuyama,20,2,open,Ambient,4,0,0,0,,,,0
50,2017,end,Cuyama,20,2,shrub,Ambient,4.1,2,0,0,0.2234,,,0
51,2017,end,Cuyama,21,2,open,Added,4,0,0,5,,,0.1855,0
51,2017,end,Cuyama,21,2,shrub,Added,2.2,0,0,0,,,,0
52,2017,end,Cuyama,22,2,open,Ambient,4.7,0,0,1,,,0.0988,0
52,2017,end,Cuyama,22,2,shrub,Ambient,3.1,0,0,0,,,,0
53,2017,end,Cuyama,23,2,open,Added,3.1,0,0,2,,,0.2977,0
53,2017,end,Cuyama,23,2,shrub,Added,2.3,3,0,3,0.7955,,0.2388,0
54,2017,end,Cuyama,24,2,open,Ambient,4.5,0,0,4,,,0.4582,0
54,2017,end,Cuyama,24,2,shrub,Ambient,2.9,1,0,6,0.1055,,0.5659,0
55,2017,end,Cuyama,25,2,open,Added,4.1,0,0,0,,,,0
55,2017,end,Cuyama,25,2,shrub,Added,3.9,0,0,0,,,,0
56,2017,end,Cuyama,26,2,open,Ambient,3.8,0,0,0,,,,0
56,2017,end,Cuyama,26,2,shrub,Ambient,3.6,0,0,0,,,,0
57,2017,end,Cuyama,27,2,open,Added,4.5,0,0,0,,,,0
57,2017,end,Cuyama,27,2,shrub,Added,3.9,0,0,0,,,,0
58,2017,end,Cuyama,28,2,open,Ambient,3.7,0,0,0,,,,0
58,2017,end,Cuyama,28,2,shrub,Ambient,2.9,0,0,0,,,,0
59,2017,end,Cuyama,29,2,open,Added,4,0,0,0,,,,0
59,2017,end,Cuyama,29,2,shrub,Added,2.3,0,0,0,,,,0
60,2017,end,Cuyama,30,2,open,Ambient,4.1,0,0,0,,,,0
60,2017,end,Cuyama,30,2,shrub,Ambient,3,0,0,0,,,,0
61,2017,end,HeartofMojave,1,5,open,Added,1.8,1,5,2,0.0581,0.1475,0.2757,0.4813
61,2017,end,HeartofMojave,1,5,shrub,Added,2.6,2,0,8,0.4384,,0.5331,0.9715
62,2017,end,HeartofMojave,2,5,open,Ambient,0.8,0,0,0,,,,0
62,2017,end,HeartofMojave,2,5,shrub,Ambient,0.9,2,0,1,0.0886,,0.0394,0.128
63,2017,end,HeartofMojave,3,5,open,Added,0.8,0,0,2,,,0.0425,0.0425
63,2017,end,HeartofMojave,3,5,shrub,Added,2.4,0,0,2,,,0.0427,0.0427
64,2017,end,HeartofMojave,4,5,open,Ambient,1.8,0,0,4,,,0.0387,0.0387
64,2017,end,HeartofMojave,4,5,shrub,Ambient,2,1,0,2,0.0324,,0.0509,0.0833
65,2017,end,HeartofMojave,5,5,open,Added,2.6,0,4,0,,0.1787,,0.1787
65,2017,end,HeartofMojave,5,5,shrub,Added,2,2,0,6,0.3642,,0.2913,0.6555
66,2017,end,HeartofMojave,6,5,open,Ambient,2,0,2,1,,,0.039,0.039
66,2017,end,HeartofMojave,6,5,shrub,Ambient,1.8,0,7,9,,0.1297,0.6701,0.7998
67,2017,end,HeartofMojave,7,5,open,Added,2.1,0,11,4,,2.1942,0.2906,2.4848
67,2017,end,HeartofMojave,7,5,shrub,Added,1.7,0,0,1,,,0.0547,0.0547
68,2017,end,HeartofMojave,8,5,open,Ambient,2.1,2,0,6,0.0552,,0.1241,0.1793
68,2017,end,HeartofMojave,8,5,shrub,Ambient,3,0,0,0,,,,0
69,2017,end,HeartofMojave,9,5,open,Added,2.6,0,0,7,,,0.7925,0.7925
69,2017,end,HeartofMojave,9,5,shrub,Added,2.8,2,0,11,0.3796,0.1938,1.2667,1.8401
70,2017,end,HeartofMojave,10,5,open,Ambient,4.8,0,0,0,,,,0
70,2017,end,HeartofMojave,10,5,shrub,Ambient,3.5,1,0,4,0.0275,,0.0845,0.112
71,2017,end,HeartofMojave,11,5,open,Added,1.7,0,0,10,,,1.5345,1.5345
71,2017,end,HeartofMojave,11,5,shrub,Added,2.6,2,0,2,0.4758,,0.2949,0.7707
72,2017,end,HeartofMojave,12,5,open,Ambient,3.2,0,0,3,,,0.1126,0.1126
72,2017,end,HeartofMojave,12,5,shrub,Ambient,3.2,1,0,4,0.0812,,0.3536,0.4348
73,2017,end,HeartofMojave,13,5,open,Added,2.3,0,0,6,,,0.1732,0.1732
73,2017,end,HeartofMojave,13,5,shrub,Added,1.9,1,0,4,0.1747,,0.6383,0.813
74,2017,end,HeartofMojave,14,5,open,Ambient,3.3,0,3,3,,0.0318,0.0478,0.0796
74,2017,end,HeartofMojave,14,5,shrub,Ambient,3.1,4,0,3,0.2416,,0.0986,0.3402
75,2017,end,HeartofMojave,15,5,open,Added,3.5,1,5,7,0.0493,0.3867,2.2194,2.6554
75,2017,end,HeartofMojave,15,5,shrub,Added,2.6,0,0,2,,,0.3522,0.3522
76,2017,end,HeartofMojave,16,5,open,Ambient,2,0,0,5,,,0.1537,0.1537
76,2017,end,HeartofMojave,16,5,shrub,Ambient,2.2,0,2,3,,0.1471,0.2291,0.3762
77,2017,end,HeartofMojave,17,5,open,Added,2.6,1,3,3,0.2511,0.3604,0.8485,1.46
77,2017,end,HeartofMojave,17,5,shrub,Added,2.1,0,3,0,,0.1605,,0.1605
78,2017,end,HeartofMojave,18,5,open,Ambient,0.4,1,0,1,0.3344,,0.0684,0.4028
78,2017,end,HeartofMojave,18,5,shrub,Ambient,2.6,0,0,4,,,0.1134,0.1134
79,2017,end,HeartofMojave,19,5,open,Added,2.6,0,5,6,,0.4643,0.8003,1.2646
79,2017,end,HeartofMojave,19,5,shrub,Added,1.9,5,0,2,5.7485,,0.1029,5.8514
80,2017,end,HeartofMojave,20,5,open,Ambient,2.2,5,0,10,3.0015,,1.0345,4.036
80,2017,end,HeartofMojave,20,5,shrub,Ambient,2,6,2,11,0.4349,0.0922,0.969,1.4961
81,2017,end,HeartofMojave,21,5,open,Added,1.5,3,11,5,1.9834,1.5584,0.3141,3.8559
81,2017,end,HeartofMojave,21,5,shrub,Added,0,1,2,0,0.4226,0.1115,,0.5341
82,2017,end,HeartofMojave,22,5,open,Ambient,1.7,2,0,4,3.2815,,0.2709,3.5524
82,2017,end,HeartofMojave,22,5,shrub,Ambient,1.3,6,0,3,6.7194,,0.093,6.8124
83,2017,end,HeartofMojave,23,5,open,Added,3.8,0,5,13,,0.8129,2.8167,3.6296
83,2017,end,HeartofMojave,23,5,shrub,Added,2.3,2,3,4,1.9945,0.178,0.7945,2.967
84,2017,end,HeartofMojave,24,5,open,Ambient,0.6,0,0,8,,,0.3172,0.3172
84,2017,end,HeartofMojave,24,5,shrub,Ambient,3.6,6,0,13,1.2673,,0.6997,1.967
85,2017,end,HeartofMojave,25,5,open,Added,2.6,3,5,11,3.3546,0.4869,2.6677,6.5092
85,2017,end,HeartofMojave,25,5,shrub,Added,2.4,2,0,3,5.0332,,0.9467,5.9799
86,2017,end,HeartofMojave,26,5,open,Ambient,0.4,0,0,0,,,,0
86,2017,end,HeartofMojave,26,5,shrub,Ambient,2.4,3,0,6,0.8331,,0.1011,0.9342
87,2017,end,HeartofMojave,27,5,open,Added,0.9,0,4,10,,0.6044,1.5262,2.1306
87,2017,end,HeartofMojave,27,5,shrub,Added,2.3,1,0,5,1.3272,,0.2811,1.6083
88,2017,end,HeartofMojave,28,5,open,Ambient,1.1,0,0,0,,,,0
88,2017,end,HeartofMojave,28,5,shrub,Ambient,1.6,3,2,5,0.2691,0.0131,0.101,0.3832
89,2017,end,HeartofMojave,29,5,open,Added,4,0,5,11,5.0361,0.3567,,5.3928
89,2017,end,HeartofMojave,29,5,shrub,Added,2.2,0,0,0,,,,0
90,2017,end,HeartofMojave,30,5,open,Ambient,3.2,0,0,0,,,,0
90,2017,end,HeartofMojave,30,5,shrub,Ambient,1.8,3,0,13,2.6271,,1.3794,4.0065
91,2017,end,PanocheHills,1,1,open,Added,21,0,0,0,,,,0
91,2017,end,PanocheHills,1,1,shrub,Added,14.8,0,0,0,,,,0
92,2017,end,PanocheHills,2,1,open,Ambient,19.3,0,0,0,,,,0
92,2017,end,PanocheHills,2,1,shrub,Ambient,16.3,0,0,0,,,,0
93,2017,end,PanocheHills,3,1,open,Added,16.8,0,0,1,,,0.031,0.031
93,2017,end,PanocheHills,3,1,shrub,Added,12,0,0,0,,,,0
94,2017,end,PanocheHills,4,1,open,Ambient,18.6,0,0,8,,,0.248,0.248
94,2017,end,PanocheHills,4,1,shrub,Ambient,19,0,0,0,,,,0
95,2017,end,PanocheHills,5,1,open,Added,17,0,0,3,,,0.093,0.093
95,2017,end,PanocheHills,5,1,shrub,Added,13.1,0,0,0,,,,0
96,2017,end,PanocheHills,6,1,open,Ambient,19,0,0,0,,,,0
96,2017,end,PanocheHills,6,1,shrub,Ambient,17.1,0,0,0,,,,0
97,2017,end,PanocheHills,7,1,open,Added,18.8,0,0,0,,,,0
97,2017,end,PanocheHills,7,1,shrub,Added,12.8,0,0,0,,,,0
98,2017,end,PanocheHills,8,1,open,Ambient,19,0,0,0,,,,0
98,2017,end,PanocheHills,8,1,shrub,Ambient,18.3,0,0,0,,,,0
99,2017,end,PanocheHills,9,1,open,Added,17,0,0,0,,,,0
99,2017,end,PanocheHills,9,1,shrub,Added,19.8,0,0,0,,,,0
100,2017,end,PanocheHills,10,1,open,Ambient,22.4,0,0,17,,,0.527,0.527
100,2017,end,PanocheHills,10,1,shrub,Ambient,13.7,0,0,2,,,0.062,0.062
101,2017,end,PanocheHills,11,1,open,Added,23.4,0,0,0,,,,0
101,2017,end,PanocheHills,11,1,shrub,Added,13.2,0,0,0,,,,0
102,2017,end,PanocheHills,12,1,open,Ambient,21.9,0,0,0,,,,0
102,2017,end,PanocheHills,12,1,shrub,Ambient,14.4,0,0,0,,,,0
103,2017,end,PanocheHills,13,1,open,Added,18.8,0,0,0,,,,0
103,2017,end,PanocheHills,13,1,shrub,Added,16.1,0,0,0,,,,0
104,2017,end,PanocheHills,14,1,open,Ambient,19.9,0,0,0,,,,0
104,2017,end,PanocheHills,14,1,shrub,Ambient,10.7,0,0,0,,,,0
105,2017,end,PanocheHills,15,1,open,Added,16.8,0,0,0,,,,0
105,2017,end,PanocheHills,15,1,shrub,Added,10.5,0,0,0,,,,0
106,2017,end,PanocheHills,16,1,open,Ambient,19.4,0,0,0,,,,0
106,2017,end,PanocheHills,16,1,shrub,Ambient,13.2,0,0,0,,,,0
107,2017,end,PanocheHills,17,1,open,Added,18.6,0,0,0,,,,0
107,2017,end,PanocheHills,17,1,shrub,Added,12.8,0,0,0,,,,0
108,2017,end,PanocheHills,18,1,open,Ambient,21.6,0,0,4,,,0.124,0.124
108,2017,end,PanocheHills,18,1,shrub,Ambient,15.9,0,0,0,,,,0
109,2017,end,PanocheHills,19,1,open,Added,21.8,0,0,0,,,,0
109,2017,end,PanocheHills,19,1,shrub,Added,19.8,0,0,0,,,,0
110,2017,end,PanocheHills,20,1,open,Ambient,24.1,0,0,0,,,,0
110,2017,end,PanocheHills,20,1,shrub,Ambient,18.4,0,0,0,,,,0
111,2017,end,PanocheHills,21,1,open,Added,25.4,0,0,8,,,0.248,0.248
111,2017,end,PanocheHills,21,1,shrub,Added,20.5,0,0,0,,,,0
112,2017,end,PanocheHills,22,1,open,Ambient,25,0,0,0,,,,0
112,2017,end,PanocheHills,22,1,shrub,Ambient,23,0,0,0,,,,0
113,2017,end,PanocheHills,23,1,open,Added,25.1,0,0,6,,,0.186,0.186
113,2017,end,PanocheHills,23,1,shrub,Added,20.4,0,0,5,,,0.155,0.155
114,2017,end,PanocheHills,24,1,open,Ambient,28.4,0,0,0,,,,0
114,2017,end,PanocheHills,24,1,shrub,Ambient,27,0,0,0,,,,0
115,2017,end,PanocheHills,25,1,open,Added,30,0,0,3,,,0.093,0.093
115,2017,end,PanocheHills,25,1,shrub,Added,23.7,0,0,0,,,,0
116,2017,end,PanocheHills,26,1,open,Ambient,22.4,0,0,0,,,,0
116,2017,end,PanocheHills,26,1,shrub,Ambient,18.1,0,0,0,,,,0
117,2017,end,PanocheHills,27,1,open,Added,28.6,0,0,4,,,0.124,0.124
117,2017,end,PanocheHills,27,1,shrub,Added,23.1,0,0,0,,,,0
118,2017,end,PanocheHills,28,1,open,Ambient,25.5,0,0,0,,,,0
118,2017,end,PanocheHills,28,1,shrub,Ambient,19.9,0,0,0,,,,0
119,2017,end,PanocheHills,29,1,open,Added,27.7,0,0,0,,,,0
119,2017,end,PanocheHills,29,1,shrub,Added,21.9,0,0,0,,,,0
120,2017,end,PanocheHills,30,1,open,Ambient,26.3,0,0,0,,,,0
120,2017,end,PanocheHills,30,1,shrub,Ambient,25.4,0,0,0,,,,0
121,2017,end,SheepholeValley,1,6,open,Added,1.5,0,2,3,,0.242,0.2825,0.5245
121,2017,end,SheepholeValley,1,6,shrub,Added,1.4,3,5,0,0.3747,1.0013,4.8279,6.2039
122,2017,end,SheepholeValley,2,6,open,Ambient,1.7,0,0,4,,,0.0565,0.0565
122,2017,end,SheepholeValley,2,6,shrub,Ambient,1.4,4,5,9,0.7084,0.2311,1.3981,2.3376
123,2017,end,SheepholeValley,3,6,open,Added,2.2,2,0,3,0.3362,,1.2241,1.5603
123,2017,end,SheepholeValley,3,6,shrub,Added,3.2,6,7,6,1.3199,1.2242,1.8706,4.4147
124,2017,end,SheepholeValley,4,6,open,Ambient,2.4,1,6,10,0.0943,,0.6966,0.7909
124,2017,end,SheepholeValley,4,6,shrub,Ambient,1.2,6,0,5,1.682,,1.2542,2.9362
125,2017,end,SheepholeValley,5,6,open,Added,3.2,0,4,7,,1.0168,2.593,3.6098
125,2017,end,SheepholeValley,5,6,shrub,Added,1.5,0,2,0,,0.1234,,0.1234
126,2017,end,SheepholeValley,6,6,open,Ambient,0.5,0,2,5,,0.2168,0.0658,0.2826
126,2017,end,SheepholeValley,6,6,shrub,Ambient,1.1,1,0,5,0.6917,,0.2269,0.9186
127,2017,end,SheepholeValley,7,6,open,Added,0.4,0,0,0,,,,0
127,2017,end,SheepholeValley,7,6,shrub,Added,0.1,1,0,7,0.2315,,0.5056,0.7371
128,2017,end,SheepholeValley,8,6,open,Ambient,0.4,0,3,3,,0.0516,0.1088,0.1604
128,2017,end,SheepholeValley,8,6,shrub,Ambient,0,0,0,1,,,0.0378,0.0378
129,2017,end,SheepholeValley,9,6,open,Added,0.1,0,0,4,,,0.9798,0.9798
129,2017,end,SheepholeValley,9,6,shrub,Added,2.3,2,8,4,0.3213,0.7477,1.0064,2.0754
130,2017,end,SheepholeValley,10,6,open,Ambient,1.6,0,0,4,,,0.2106,0.2106
130,2017,end,SheepholeValley,10,6,shrub,Ambient,1.2,1,5,11,,,,0
131,2017,end,SheepholeValley,11,6,open,Added,0.6,0,0,0,,,,0
131,2017,end,SheepholeValley,11,6,shrub,Added,0.4,0,0,0,,,,0
132,2017,end,SheepholeValley,12,6,open,Ambient,2.6,3,8,12,,,,0
132,2017,end,SheepholeValley,12,6,shrub,Ambient,0.2,8,0,4,0.4511,0.3866,0.4221,1.2598
133,2017,end,SheepholeValley,13,6,open,Added,1.3,0,0,2,,0.4691,2.183,2.6521
133,2017,end,SheepholeValley,13,6,shrub,Added,1.8,6,7,6,0.4038,0.3415,1.6089,2.3542
134,2017,end,SheepholeValley,14,6,open,Ambient,0.2,0,0,3,0.1195,0.1235,0.1081,0.3511
134,2017,end,SheepholeValley,14,6,shrub,Ambient,1.4,0,0,14,,,0.6403,0.6403
135,2017,end,SheepholeValley,15,6,open,Added,2.3,0,0,15,,0.8919,3.1658,4.0577
135,2017,end,SheepholeValley,15,6,shrub,Added,0,0,0,11,2.0621,0.2455,1.3676,3.6752
136,2017,end,SheepholeValley,16,6,open,Ambient,1.1,2,10,9,0.093,0.4247,1.2039,1.7216
136,2017,end,SheepholeValley,16,6,shrub,Ambient,0.6,6,7,20,2.1582,0.6915,3.2445,6.0942
137,2017,end,SheepholeValley,17,6,open,Added,1.6,0,5,7,,,1.6886,1.6886
137,2017,end,SheepholeValley,17,6,shrub,Added,1.2,4,4,6,,,1.5939,1.5939
138,2017,end,SheepholeValley,18,6,open,Ambient,0.8,5,2,7,,,0.0425,0.0425
138,2017,end,SheepholeValley,18,6,shrub,Ambient,1.9,0,0,12,,,0.4759,0.4759
139,2017,end,SheepholeValley,19,6,open,Added,2.6,0,3,13,,,4.4162,4.4162
139,2017,end,SheepholeValley,19,6,shrub,Added,1.8,1,7,15,0.9386,1.4805,1.0792,3.4983
140,2017,end,SheepholeValley,20,6,open,Ambient,0.6,0,0,0,0.3058,0.2032,0.6148,1.1238
140,2017,end,SheepholeValley,20,6,shrub,Ambient,0.8,3,4,2,1.5546,,0.5311,2.0857
141,2017,end,SheepholeValley,21,6,open,Added,1.5,0,2,7,,0.7179,2.0572,2.7751
141,2017,end,SheepholeValley,21,6,shrub,Added,1.4,6,3,5,8.8425,0.1885,0.6751,9.7061
142,2017,end,SheepholeValley,22,6,open,Ambient,0,2,6,5,0.6209,0.3869,0.1613,1.1691
142,2017,end,SheepholeValley,22,6,shrub,Ambient,1.5,5,10,19,1.0321,0.6335,2.5006,4.1662
143,2017,end,SheepholeValley,23,6,open,Added,2,0,3,11,,0.3254,3.3898,3.7152
143,2017,end,SheepholeValley,23,6,shrub,Added,2.2,1,0,7,0.2272,,0.7522,0.9794
144,2017,end,SheepholeValley,24,6,open,Ambient,2.3,3,0,5,0.0566,,0.3759,0.4325
144,2017,end,SheepholeValley,24,6,shrub,Ambient,1.1,0,0,9,,,0.8844,0.8844
145,2017,end,SheepholeValley,25,6,open,Added,2.6,3,8,11,1.0691,1.6175,2.7862,5.4728
145,2017,end,SheepholeValley,25,6,shrub,Added,1.4,3,5,8,0.365,0.3253,1.7353,2.4256
146,2017,end,SheepholeValley,26,6,open,Ambient,1.2,2,4,2,2.6964,0.3283,0.2119,3.2366
146,2017,end,SheepholeValley,26,6,shrub,Ambient,1.1,1,4,0,0.3611,0.2018,,0.5629
147,2017,end,SheepholeValley,27,6,open,Added,1.5,3,5,1,2.7034,0.5437,1.4183,4.6654
147,2017,end,SheepholeValley,27,6,shrub,Added,0.8,5,0,0,1.8903,,,1.8903
148,2017,end,SheepholeValley,28,6,open,Ambient,3.2,0,0,7,,,0.4155,0.4155
148,2017,end,SheepholeValley,28,6,shrub,Ambient,2.5,1,0,8,0.0167,,0.6766,0.6933
149,2017,end,SheepholeValley,29,6,open,Added,1.3,0,9,0,,1.6819,,1.6819
149,2017,end,SheepholeValley,29,6,shrub,Added,1.6,4,0,3,2.7881,,1.7381,4.5262
150,2017,end,SheepholeValley,30,6,open,Ambient,2.5,2,4,2,0.5017,0.4158,0.3642,1.2817
150,2017,end,SheepholeValley,30,6,shrub,Ambient,1.8,0,0,11,,,1.1914,1.1914
151,2017,end,Tecopa,1,7,open,Added,3.4,0,0,2,,,0.1124,0.1124
151,2017,end,Tecopa,1,7,shrub,Added,2.4,0,0,0,,,,0
152,2017,end,Tecopa,2,7,open,Ambient,2.6,0,0,0,,,,0
152,2017,end,Tecopa,2,7,shrub,Ambient,1.8,0,0,3,,,0.1403,0.1403
153,2017,end,Tecopa,3,7,open,Added,2.2,0,0,1,,,0.0439,0.0439
153,2017,end,Tecopa,3,7,shrub,Added,1.8,0,0,0,,,,0
154,2017,end,Tecopa,4,7,open,Ambient,2.6,0,0,0,,,,0
154,2017,end,Tecopa,4,7,shrub,Ambient,2.8,0,0,0,,,,0
155,2017,end,Tecopa,5,7,open,Added,4,0,0,0,,,,0
155,2017,end,Tecopa,5,7,shrub,Added,4.2,0,0,0,,,,0
156,2017,end,Tecopa,6,7,open,Ambient,3.8,0,0,0,,,,0
156,2017,end,Tecopa,6,7,shrub,Ambient,2.7,0,0,0,,,,0
157,2017,end,Tecopa,7,7,open,Added,4.6,0,0,0,,,,0
157,2017,end,Tecopa,7,7,shrub,Added,1.5,0,0,0,,,,0
158,2017,end,Tecopa,8,7,open,Ambient,3.2,0,0,0,,,,0
158,2017,end,Tecopa,8,7,shrub,Ambient,1.4,0,0,0,,,,0
159,2017,end,Tecopa,9,7,open,Added,1,0,0,0,,,,0
159,2017,end,Tecopa,9,7,shrub,Added,4,0,0,0,,,,0
160,2017,end,Tecopa,10,7,open,Ambient,3.2,0,0,0,,,0.0211,0.0211
160,2017,end,Tecopa,10,7,shrub,Ambient,2.4,0,0,1,,,0.2341,0.2341
161,2017,end,Tecopa,11,7,open,Added,2,0,0,2,,,0.0627,0.0627
161,2017,end,Tecopa,11,7,shrub,Added,3.3,2,0,1,0.072,,0.2291,0.3011
162,2017,end,Tecopa,12,7,open,Ambient,0.4,0,0,0,,,0.0392,0.0392
162,2017,end,Tecopa,12,7,shrub,Ambient,2.6,0,0,1,,,,0
163,2017,end,Tecopa,13,7,open,Added,2.3,2,0,0,,,,0
163,2017,end,Tecopa,13,7,shrub,Added,1.4,0,0,0,,,0.2538,0.2538
164,2017,end,Tecopa,14,7,open,Ambient,3.4,0,0,1,,,0.136,0.136
164,2017,end,Tecopa,14,7,shrub,Ambient,2.2,0,1,2,,0.1286,0.3293,0.4579
165,2017,end,Tecopa,15,7,open,Added,1.9,3,3,4,0.6492,0.6068,1.1972,2.4532
165,2017,end,Tecopa,15,7,shrub,Added,1,0,0,1,,,0.2901,0.2901
166,2017,end,Tecopa,16,7,open,Ambient,1.8,0,0,0,,,,0
166,2017,end,Tecopa,16,7,shrub,Ambient,2.1,1,0,0,0.2406,,,0.2406
167,2017,end,Tecopa,17,7,open,Added,0.8,0,0,1,,,0.0474,0.0474
167,2017,end,Tecopa,17,7,shrub,Added,0.8,2,0,1,0.2232,,0.4593,0.6825
168,2017,end,Tecopa,18,7,open,Ambient,1.5,0,0,0,,,,0
168,2017,end,Tecopa,18,7,shrub,Ambient,1.6,0,0,0,,,,0
169,2017,end,Tecopa,19,7,open,Added,2.3,0,1,0,,0.0163,,0.0163
169,2017,end,Tecopa,19,7,shrub,Added,1.8,0,2,0,,0.1171,,0.1171
170,2017,end,Tecopa,20,7,open,Ambient,2.5,0,0,1,,,0.0366,0.0366
170,2017,end,Tecopa,20,7,shrub,Ambient,1.9,0,0,1,,,0.0351,0.0351
171,2017,end,Tecopa,21,7,open,Added,2.7,0,0,0,,,,0
171,2017,end,Tecopa,21,7,shrub,Added,2.2,0,0,0,,,,0
172,2017,end,Tecopa,22,7,open,Ambient,3,0,0,0,,,,0
172,2017,end,Tecopa,22,7,shrub,Ambient,2.5,0,0,0,,,0.1016,0.1016
173,2017,end,Tecopa,23,7,open,Added,3,0,0,0,,,,0
173,2017,end,Tecopa,23,7,shrub,Added,1.7,0,0,0,,,,0
174,2017,end,Tecopa,24,7,open,Ambient,3.4,0,0,0,,,,0
174,2017,end,Tecopa,24,7,shrub,Ambient,1.6,0,0,0,,,,0
175,2017,end,Tecopa,25,7,open,Added,2.3,0,0,2,,,0.0507,0.0507
175,2017,end,Tecopa,25,7,shrub,Added,1.8,0,0,1,,,0.0989,0.0989
176,2017,end,Tecopa,26,7,open,Ambient,2.6,0,0,0,,,,0
176,2017,end,Tecopa,26,7,shrub,Ambient,1.7,0,0,0,,,,0
177,2017,end,Tecopa,27,7,open,Added,2.2,0,0,0,,,,0
177,2017,end,Tecopa,27,7,shrub,Added,2.4,0,0,0,,,,0
178,2017,end,Tecopa,28,7,open,Ambient,2.6,0,0,0,,,,0
178,2017,end,Tecopa,28,7,shrub,Ambient,2.6,0,0,0,,,,0
179,2017,end,Tecopa,29,7,open,Added,1.9,0,0,0,,,,0
179,2017,end,Tecopa,29,7,shrub,Added,2.6,0,0,0,,,,0
180,2017,end,Tecopa,30,7,open,Ambient,3.3,0,0,0,,,,0
180,2017,end,Tecopa,30,7,shrub,Ambient,2.2,0,0,0,,,,0
181,2017,end,TejonRanch,1,3,open,Added,2.8,0,0,0,,,,0
181,2017,end,TejonRanch,1,3,shrub,Added,2.7,0,0,1,,,0.3158,0
182,2017,end,TejonRanch,2,3,open,Ambient,1.4,0,0,0,,,,0
182,2017,end,TejonRanch,2,3,shrub,Ambient,0.9,0,0,0,,,,0
183,2017,end,TejonRanch,3,3,open,Added,1.3,0,0,0,,,0.2435,0
183,2017,end,TejonRanch,3,3,shrub,Added,1.5,0,0,0,,,0.2899,0
184,2017,end,TejonRanch,4,3,open,Ambient,0.5,0,0,1,,,,0
184,2017,end,TejonRanch,4,3,shrub,Ambient,0.1,0,0,1,,,,0
185,2017,end,TejonRanch,5,3,open,Added,2.6,0,0,2,,,0.1863,0.1863
185,2017,end,TejonRanch,5,3,shrub,Added,3.1,0,0,0,,,,0
186,2017,end,TejonRanch,6,3,open,Ambient,3,0,0,0,,,,0
186,2017,end,TejonRanch,6,3,shrub,Ambient,3.2,0,0,0,,,,0
187,2017,end,TejonRanch,7,3,open,Added,1.2,0,0,0,,,,0
187,2017,end,TejonRanch,7,3,shrub,Added,2.6,0,0,0,,,,0
188,2017,end,TejonRanch,8,3,open,Ambient,0.2,0,0,0,,,,0
188,2017,end,TejonRanch,8,3,shrub,Ambient,1.4,0,0,2,,,0.4697,0
189,2017,end,TejonRanch,9,3,open,Added,3.2,0,0,0,,,,0
189,2017,end,TejonRanch,9,3,shrub,Added,0.8,0,0,0,,,,0
190,2017,end,TejonRanch,10,3,open,Ambient,0.3,0,0,0,,,,0
190,2017,end,TejonRanch,10,3,shrub,Ambient,1,0,0,0,,,,0
191,2017,end,TejonRanch,11,3,open,Added,0.6,0,0,2,,,0.2588,0
191,2017,end,TejonRanch,11,3,shrub,Added,0.8,0,0,0,,,,0
192,2017,end,TejonRanch,12,3,open,Ambient,1.2,0,0,1,,,0.0477,0.0477
192,2017,end,TejonRanch,12,3,shrub,Ambient,1.4,0,0,1,,,0.2344,0
193,2017,end,TejonRanch,13,3,open,Added,2.6,0,0,0,,,,0
193,2017,end,TejonRanch,13,3,shrub,Added,2,0,0,2,,,,0
194,2017,end,TejonRanch,14,3,open,Ambient,2,0,0,2,,,0.3755,0
